IP,Name,Test_Num,Record,Record_Type,Duration,TTL,Answer_Count,Response
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.901140213012695,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.500959396362305,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.467103958129883,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.351015090942383,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.550882339477539,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.473779678344727,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.681919097900391,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.045984268188477,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.216070175170898,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.773969650268555,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.853031158447266,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.215976715087891,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.513999938964844,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.588003158569336,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.719112396240234,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.37397575378418,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.345914840698242,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.958028793334961,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.581016540527344,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.7157745361328125,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.737802505493164,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.061004638671875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.580041885375977,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,3500.0,-1,-1,,www.rsreese.com.: Timeout
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.726980209350586,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.627798080444336,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.743928909301758,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.569862365722656,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.371974945068359,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.784076690673828,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.912946701049805,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.13801383972168,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.571054458618164,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.941028594970703,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.89897346496582,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.351015090942383,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.802082061767578,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.984949111938477,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.747961044311523,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.336139678955078,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.177829742431641,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.986856460571289,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.099151611328125,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.806943893432617,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.8759918212890625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.624937057495117,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.616115570068359,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.419181823730469,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.400917053222656,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.153034210205078,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,12.377023696899414,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.649971008300781,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.815910339355469,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.353067398071289,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.855892181396484,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.104158401489258,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.695032119750977,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,18.801212310791016,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.588935852050781,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.923053741455078,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.598161697387695,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.823062896728516,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.838031768798828,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.533954620361328,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.612031936645508,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.584882736206055,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.302118301391602,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.824016571044922,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.908105850219727,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.304906845092773,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.09788703918457,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.148027420043945,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.649017333984375,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.479118347167969,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.181095123291016,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.861873626708984,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.563041687011719,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.767988204956055,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.639097213745117,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,14.759063720703125,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.85915756225586,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.603904724121094,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.717205047607422,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.976936340332031,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.174968719482422,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.028911590576172,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.844043731689453,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.013124465942383,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.687164306640625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.6389312744140625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.362199783325195,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.484840393066406,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.119178771972656,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.020992279052734,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.876945495605469,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.101816177368164,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.000923156738281,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.550094604492188,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.370016098022461,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.03883171081543,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.921052932739258,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.873058319091797,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,14.364957809448242,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.306098937988281,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.96310806274414,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.608009338378906,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,12.411117553710938,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.304948806762695,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.908893585205078,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.882905960083008,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.623029708862305,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,17.921924591064453,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.582975387573242,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.50712776184082,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.3610076904296875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.916015625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.086992263793945,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.05718994140625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.057044982910156,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.81195068359375,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.767034530639648,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,5.84101676940918,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.590957641601562,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,5.877017974853516,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.181001663208008,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.39598274230957,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.5441131591796875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.663084030151367,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.650209426879883,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.218070983886719,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.836891174316406,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.253118515014648,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.110118865966797,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,12.452840805053711,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.613969802856445,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.266023635864258,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.366874694824219,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.0740966796875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.09698486328125,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.166126251220703,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.095792770385742,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.091024398803711,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,5.076885223388672,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.099130630493164,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.0569305419921875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.233785629272461,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.993936538696289,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.266023635864258,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.055023193359375,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.81395149230957,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.658792495727539,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.582136154174805,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.448984146118164,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.766080856323242,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.123159408569336,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.236957550048828,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,12.739896774291992,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.823062896728516,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.084131240844727,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.923913955688477,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.846189498901367,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,11.123895645141602,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.477998733520508,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.49294662475586,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.45899772644043,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.055997848510742,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.836891174316406,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.444070816040039,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.829925537109375,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.535001754760742,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.864070892333984,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.887912750244141,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.397911071777344,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.7729949951171875,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.669044494628906,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,10.400772094726562,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.333827972412109,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.45899772644043,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.015083312988281,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.975982666015625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.543874740600586,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.850004196166992,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.829023361206055,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.261037826538086,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,14.041900634765625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.564067840576172,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.094860076904297,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.448051452636719,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.639097213745117,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.891012191772461,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.327058792114258,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,5.9661865234375,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,5.955934524536133,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,4.292964935302734,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.33892822265625,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.567094802856445,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,9.491920471191406,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.206989288330078,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,8.370161056518555,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,13.230085372924805,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,7.860898971557617,86400,1,74.207.234.79,
207.192.70.10,Linode 4,0,www.rsreese.com.,A,6.590127944946289,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,28.141021728515625,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.648977279663086,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.41294288635254,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.14901351928711,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.959087371826172,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.122072219848633,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.631023406982422,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.374868392944336,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.23515510559082,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.726940155029297,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.976160049438477,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,35.28714179992676,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.5440731048584,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.715972900390625,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.235082626342773,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,26.892900466918945,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.827075958251953,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.296045303344727,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.540973663330078,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.91107177734375,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.867918014526367,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.791074752807617,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.823095321655273,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.30803871154785,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.152040481567383,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,31.539201736450195,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.056838989257812,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,43.35808753967285,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.28691291809082,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.21314811706543,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.05889129638672,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.602962493896484,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.57394790649414,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.294137954711914,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,43.13397407531738,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.557828903198242,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.040056228637695,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.758981704711914,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.235010147094727,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,28.872966766357422,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.36406707763672,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.571014404296875,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.082826614379883,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.19812774658203,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.37901496887207,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.384809494018555,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.337841033935547,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.763967514038086,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,26.235103607177734,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.348093032836914,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,28.186798095703125,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.900985717773438,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,27.750015258789062,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.304866790771484,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.037837982177734,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.861957550048828,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.289058685302734,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,26.9320011138916,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.109912872314453,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.77398109436035,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.65191078186035,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.017976760864258,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.21092987060547,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.28205108642578,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.066925048828125,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,25.931835174560547,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,46.72813415527344,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,26.871204376220703,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.03004264831543,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,26.029109954833984,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,24.213075637817383,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.212909698486328,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,27.279138565063477,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,22.477149963378906,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.8950252532959,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.530006408691406,86400,1,74.207.234.79,
75.127.96.10,Linode 3,0,www.rsreese.com.,A,23.227930068969727,86400,1,74.207.234.79,
